Fecha,Nivel
2024-10-14 09:40:00,0.4063974220590053
2024-10-14 09:50:00,0.5132855627530104
2024-10-14 10:00:00,0.6190871057157289
2024-10-14 10:10:00,0.7231885691275572
2024-10-14 10:20:00,0.8249764711688938
2024-10-14 10:30:00,0.9238373300201346
2024-10-14 10:40:00,1.0191576638616777
2024-10-14 10:50:00,1.1103239908739202
2024-10-14 11:00:00,1.1967228292372591
2024-10-14 11:10:00,1.2777406971320926
2024-10-14 11:20:00,1.3527641127388175
2024-10-14 11:30:00,1.4211795942378305
2024-10-14 11:40:00,1.48237365980953
2024-10-14 11:50:00,1.5357328276343112
2024-10-14 12:00:00,1.580643615892575
2024-10-14 12:10:00,1.616492542764715
2024-10-14 12:20:00,1.6426661264311306
2024-10-14 12:30:00,1.658550885072219
2024-10-14 12:40:00,1.663533336868376
2024-10-14 12:50:00,1.657
2024-10-14 13:00:00,1.63855222579152
2024-10-14 13:10:00,1.6086506981434925
2024-10-14 13:20:00,1.5679709341005061
2024-10-14 13:30:00,1.5171884507071494
2024-10-14 13:40:00,1.4569787650080104
2024-10-14 13:50:00,1.3880173940476779
2024-10-14 14:00:00,1.3109798548707403
2024-10-14 14:10:00,1.2265416645217861
2024-10-14 14:20:00,1.1353783400454036
2024-10-14 14:30:00,1.0381653984861814
2024-10-14 14:40:00,0.9355783568887077
2024-10-14 14:50:00,0.8282927322975717
2024-10-14 15:00:00,0.716984041757361
2024-10-14 15:10:00,0.6023278023126644
2024-10-14 15:20:00,0.4849995310080705
2024-10-14 15:30:00,0.36567474488816776
2024-10-14 15:40:00,0.24502896099754412
2024-10-14 15:50:00,0.1237376963807888
2024-10-14 16:00:00,0.002476468082489691
2024-10-14 16:10:00,-0.1180792068527643
2024-10-14 16:20:00,-0.23725381138038548
2024-10-14 16:30:00,-0.35437182845578463
2024-10-14 16:40:00,-0.4687577410343735
2024-10-14 16:50:00,-0.5797360320715632
2024-10-14 17:00:00,-0.686631184522766
2024-10-14 17:10:00,-0.7887676813433935
2024-10-14 17:20:00,-0.8854700054888562
2024-10-14 17:30:00,-0.9760626399145673
2024-10-14 17:40:00,-1.059870067575937
2024-10-14 17:50:00,-1.1362167714283764
2024-10-14 18:00:00,-1.2044272344272997
2024-10-14 18:10:00,-1.2638259395281137
2024-10-14 18:20:00,-1.3137373696862351
2024-10-14 18:30:00,-1.3534860078570725
2024-10-14 18:40:00,-1.3823963369960381
2024-10-14 18:50:00,-1.3997928400585433
2024-10-14 19:00:00,-1.405
2024-10-14 19:10:00,-1.3975698573566522
2024-10-14 19:20:00,-1.3779646829880756
2024-10-14 19:30:00,-1.346874305334678
2024-10-14 19:40:00,-1.3049885528368677
2024-10-14 19:50:00,-1.2529972539350527
2024-10-14 20:00:00,-1.1915902370696416
2024-10-14 20:10:00,-1.1214573306810418
2024-10-14 20:20:00,-1.0432883632096626
2024-10-14 20:30:00,-0.9577731630959109
2024-10-14 20:40:00,-0.8656015587801957
2024-10-14 20:50:00,-0.7674633787029247
2024-10-14 21:00:00,-0.6640484513045065
2024-10-14 21:10:00,-0.5560466050253488
2024-10-14 21:20:00,-0.4441476683058601
2024-10-14 21:30:00,-0.32904146958644837
2024-10-14 21:40:00,-0.21141783730752212
2024-10-14 21:50:00,-0.09196659990948874
2024-10-14 22:00:00,0.02862241416724287
2024-10-14 22:10:00,0.1496593764822648
2024-10-14 22:20:00,0.27045445859516914
2024-10-14 22:30:00,0.3903178320655478
2024-10-14 22:40:00,0.5085596684529916
2024-10-14 22:50:00,0.6244901393170934
2024-10-14 23:00:00,0.7374194162174446
2024-10-14 23:10:00,0.8466576707136377
2024-10-14 23:20:00,0.9515150743652638
2024-10-14 23:30:00,1.0513017987319149
2024-10-14 23:40:00,1.1453280153731833
2024-10-14 23:50:00,1.2329038958486604
2024-10-15 00:00:00,1.3133396117179372
2024-10-15 00:10:00,1.385945334540608
2024-10-15 00:20:00,1.4500312358762604
2024-10-15 00:30:00,1.5049074872844912
2024-10-15 00:40:00,1.5498842603248892
2024-10-15 00:50:00,1.5842717265570485
2024-10-15 01:00:00,1.6073800575405581
2024-10-15 01:10:00,1.6185194248350125
2024-10-15 01:20:00,1.617
2024-10-15 01:30:00,1.602374170978337
2024-10-15 01:40:00,1.57516319124572
2024-10-15 01:50:00,1.5361305306610684
2024-10-15 02:00:00,1.4860396590833005
2024-10-15 02:10:00,1.425654046371335
2024-10-15 02:20:00,1.3557371623840915
2024-10-15 02:30:00,1.2770524769804883
2024-10-15 02:40:00,1.1903634600194444
2024-10-15 02:50:00,1.0964335813598791
2024-10-15 03:00:00,0.9960263108607107
2024-10-15 03:10:00,0.8899051183808582
2024-10-15 03:20:00,0.778833473779241
2024-10-15 03:30:00,0.6635748469147775
2024-10-15 03:40:00,0.5448927076463863
2024-10-15 03:50:00,0.42355052583298725
2024-10-15 04:00:00,0.3003117713334985
2024-10-15 04:10:00,0.17593991400683895
2024-10-15 04:20:00,0.05119842371192784
2024-10-15 04:30:00,-0.07314922969231619
2024-10-15 04:40:00,-0.19633957634697463
2024-10-15 04:50:00,-0.3176091463931281
2024-10-15 05:00:00,-0.4361944699718576
2024-10-15 05:10:00,-0.5513320772242443
2024-10-15 05:20:00,-0.6622584982913693
2024-10-15 05:30:00,-0.768210263314314
2024-10-15 05:40:00,-0.8684239024341598
2024-10-15 05:50:00,-0.9621359457919869
2024-10-15 06:00:00,-1.048582923528878
2024-10-15 06:10:00,-1.1270013657859121
2024-10-15 06:20:00,-1.196627802704171
2024-10-15 06:30:00,-1.2566987644247365
2024-10-15 06:40:00,-1.3064507810886905
2024-10-15 06:50:00,-1.3451203828371128
2024-10-15 07:00:00,-1.371944099811083
2024-10-15 07:10:00,-1.386158462151685
2024-10-15 07:20:00,-1.387
2024-10-15 07:30:00,-1.373960790346441
2024-10-15 07:40:00,-1.347555097578762
2024-10-15 07:50:00,-1.3085527329340485
2024-10-15 08:00:00,-1.2577235076493876
2024-10-15 08:10:00,-1.195837232961866
2024-10-15 08:20:00,-1.1236637201085697
2024-10-15 08:30:00,-1.041972780326586
2024-10-15 08:40:00,-0.9515342248530007
2024-10-15 08:50:00,-0.8531178649249004
2024-10-15 09:00:00,-0.7474935117793722
2024-10-15 09:10:00,-0.635430976653502
2024-10-15 09:20:00,-0.5177000707843764
2024-10-15 09:30:00,-0.3950706054090826
2024-10-15 09:40:00,-0.2683123917647064
2024-10-15 09:50:00,-0.13819524108833459
2024-10-15 10:00:00,-0.0054889646170536155
2024-10-15 10:10:00,0.12903662641204983
2024-10-15 10:20:00,0.26461172076188966
2024-10-15 10:30:00,0.4004665071953786
2024-10-15 10:40:00,0.5358311744754307
2024-10-15 10:50:00,0.6699359113649599
2024-10-15 11:00:00,0.8020109066268781
2024-10-15 11:10:00,0.9312863490241003
2024-10-15 11:20:00,1.0569924273195395
2024-10-15 11:30:00,1.1783593302761077
2024-10-15 11:40:00,1.2946172466567218
2024-10-15 11:50:00,1.4049963652242914
2024-10-15 12:00:00,1.5087268747417322
2024-10-15 12:10:00,1.6050389639719578
2024-10-15 12:20:00,1.6931628216778813
2024-10-15 12:30:00,1.7723286366224151
2024-10-15 12:40:00,1.8417665975684736
2024-10-15 12:50:00,1.9007068932789721
2024-10-15 13:00:00,1.9483797125168199
2024-10-15 13:10:00,1.9840152440449348
2024-10-15 13:20:00,2.006843676626227
2024-10-15 13:30:00,2.01609519902361
2024-10-15 13:40:00,2.011
2024-10-15 13:50:00,1.9910558846967774
2024-10-15 14:00:00,1.9568311237691984
2024-10-15 14:10:00,1.9091616042509876
2024-10-15 14:20:00,1.8488832131758701
2024-10-15 14:30:00,1.7768318375775698
2024-10-15 14:40:00,1.6938433644898119
2024-10-15 14:50:00,1.6007536809463208
2024-10-15 15:00:00,1.4983986739808213
2024-10-15 15:10:00,1.387614230627038
2024-10-15 15:20:00,1.2692362379186959
2024-10-15 15:30:00,1.144100582889519
2024-10-15 15:40:00,1.0130431525732322
2024-10-15 15:50:00,0.8768998340035605
2024-10-15 16:00:00,0.7365065142142282
2024-10-15 16:10:00,0.59269908023896
2024-10-15 16:20:00,0.4463134191114808
2024-10-15 16:30:00,0.2981854178655152
2024-10-15 16:40:00,0.14915096353478752
2024-10-15 16:50:00,4.5943153022531824e-05
2024-10-15 17:00:00,-0.1482937562460549
2024-10-15 17:10:00,-0.2950322476287208
2024-10-15 17:20:00,-0.4393336439612492
2024-10-15 17:30:00,-0.5803620582099167
2024-10-15 17:40:00,-0.7172816033409977
2024-10-15 17:50:00,-0.8492563923207679
2024-10-15 18:00:00,-0.9754505381155028
2024-10-15 18:10:00,-1.0950281536914774
2024-10-15 18:20:00,-1.2071533520149682
2024-10-15 18:30:00,-1.3109902460522487
2024-10-15 18:40:00,-1.4057029487695964
2024-10-15 18:50:00,-1.4904555731332847
2024-10-15 19:00:00,-1.5644122321095892
2024-10-15 19:10:00,-1.6267370386647855
2024-10-15 19:20:00,-1.6765941057651501
2024-10-15 19:30:00,-1.713147546376959
2024-10-15 19:40:00,-1.7355614734664817
2024-10-15 19:50:00,-1.7429999999999999
2024-10-15 20:00:00,-1.7349081828703132
2024-10-15 20:10:00,-1.7118548546763295
2024-10-15 20:20:00,-1.6746897919434818
2024-10-15 20:30:00,-1.6242627711972044
2024-10-15 20:40:00,-1.5614235689629308
2024-10-15 20:50:00,-1.4870219617660951
2024-10-15 21:00:00,-1.4019077261321304
2024-10-15 21:10:00,-1.3069306385864714
2024-10-15 21:20:00,-1.202940475654551
2024-10-15 21:30:00,-1.0907870138618037
2024-10-15 21:40:00,-0.9713200297336627
2024-10-15 21:50:00,-0.8453892997955624
2024-10-15 22:00:00,-0.7138446005729361
2024-10-15 22:10:00,-0.5775357085912178
2024-10-15 22:20:00,-0.4373124003758412
2024-10-15 22:30:00,-0.2940244524522404
2024-10-15 22:40:00,-0.14852164134584855
2024-10-15 22:50:00,-0.0016537435820999091
2024-10-15 23:00:00,0.1457294643135717
2024-10-15 23:10:00,0.2927782058157329
2024-10-15 23:20:00,0.4386427043989498
2024-10-15 23:30:00,0.5824731835377881
2024-10-15 23:40:00,0.7234198667068146
2024-10-15 23:50:00,0.8606329773805945
2024-10-16 00:00:00,0.9932627390336961
2024-10-16 00:10:00,1.1204593751406833
2024-10-16 00:20:00,1.241373109176124
2024-10-16 00:30:00,1.3551541646145826
2024-10-16 00:40:00,1.460952764930627
2024-10-16 00:50:00,1.5579191335988236
2024-10-16 01:00:00,1.645203494093737
2024-10-16 01:10:00,1.7219560698899343
2024-10-16 01:20:00,1.7873270844619844
2024-10-16 01:30:00,1.8404667612844472
2024-10-16 01:40:00,1.8805253238318942
2024-10-16 01:50:00,1.9066529955788907
2024-10-16 02:00:00,1.9180000000000001
2024-10-16 02:10:00,1.913994255765446
2024-10-16 02:20:00,1.895174462328064
2024-10-16 02:30:00,1.8623570143363448
2024-10-16 02:40:00,1.81635830643878
2024-10-16 02:50:00,1.7579947332838601
2024-10-16 03:00:00,1.6880826895200765
2024-10-16 03:10:00,1.6074385697959195
2024-10-16 03:20:00,1.5168787687598806
2024-10-16 03:30:00,1.4172196810604507
2024-10-16 03:40:00,1.3092777013461203
2024-10-16 03:50:00,1.193869224265381
2024-10-16 04:00:00,1.0718106444667237
2024-10-16 04:10:00,0.9439183565986391
2024-10-16 04:20:00,0.8110087553096181
2024-10-16 04:30:00,0.6738982352481517
2024-10-16 04:40:00,0.5334031910627313
2024-10-16 04:50:00,0.3903400174018472
2024-10-16 05:00:00,0.24552510891399082
2024-10-16 05:10:00,0.09977486024765359
2024-10-16 05:20:00,-0.04609433394867479
2024-10-16 05:30:00,-0.19126607902650306
2024-10-16 05:40:00,-0.33492398033733894
2024-10-16 05:50:00,-0.47625164323269287
2024-10-16 06:00:00,-0.6144326730640728
2024-10-16 06:10:00,-0.7486506751829882
2024-10-16 06:20:00,-0.8780892549409498
2024-10-16 06:30:00,-1.0019320176894642
2024-10-16 06:40:00,-1.119362568780041
2024-10-16 06:50:00,-1.2295645135641902
2024-10-16 07:00:00,-1.3317214573934204
2024-10-16 07:10:00,-1.4250170056192397
2024-10-16 07:20:00,-1.5086347635931574
2024-10-16 07:30:00,-1.5817583366666845
2024-10-16 07:40:00,-1.6435713301913282
2024-10-16 07:50:00,-1.6932573495185963
2024-10-16 08:00:00,-1.73
2024-10-16 08:10:00,-1.7532059842811798
2024-10-16 08:20:00,-1.7631743941843014
2024-10-16 08:30:00,-1.7604274188256634
2024-10-16 08:40:00,-1.745487247321563
2024-10-16 08:50:00,-1.718876068788299
2024-10-16 09:00:00,-1.6811160723421688
2024-10-16 09:10:00,-1.6327294470994709
2024-10-16 09:20:00,-1.5742383821765027
2024-10-16 09:30:00,-1.5061650666895625
2024-10-16 09:40:00,-1.4290316897549489
2024-10-16 09:50:00,-1.343360440488959
2024-10-16 10:00:00,-1.2496735080078911
2024-10-16 10:10:00,-1.148493081428043
2024-10-16 10:20:00,-1.040341349865713
2024-10-16 10:30:00,-0.9257405024371992
2024-10-16 10:40:00,-0.8052127282587996
2024-10-16 10:50:00,-0.6792802164468119
2024-10-16 11:00:00,-0.5484651561175344
2024-10-16 11:10:00,-0.4132897363872643
2024-10-16 11:20:00,-0.2742761463723006
2024-10-16 11:30:00,-0.1319465751889406
2024-10-16 11:40:00,0.013176788046516785
2024-10-16 11:50:00,0.16057175421777492
2024-10-16 12:00:00,0.3097161342085344
2024-10-16 12:10:00,0.4600877389024973
2024-10-16 12:20:00,0.6111643791833672
2024-10-16 12:30:00,0.762423865934845
2024-10-16 12:40:00,0.9133440100406327
2024-10-16 12:50:00,1.063402622384432
2024-10-16 13:00:00,1.2120775138499464
2024-10-16 13:10:00,1.358846495320876
2024-10-16 13:20:00,1.5031873776809226
2024-10-16 13:30:00,1.6445779718137907
2024-10-16 13:40:00,1.7824960886031804
2024-10-16 13:50:00,1.9164195389327934
2024-10-16 14:00:00,2.045826133686333
2024-10-16 14:10:00,2.1701936837475015
2024-10-16 14:20:00,2.2889999999999997
2024-10-16 14:30:00,2.4017228933275296
2024-10-16 14:40:00,2.507840174613793
2024-10-16 14:50:00,2.606829654742493
2024-10-16 15:00:00,2.69816914459733
2024-10-16 15:10:00,2.781336455062008
2024-10-16 15:20:00,2.855809397020228
2024-10-16 15:30:00,2.921065781355692
2024-10-16 15:40:00,2.976583418952101
2024-10-16 15:50:00,3.0218401206931595
2024-10-16 16:00:00,3.0563136974625675
2024-10-16 16:10:00,3.079481960144027
2024-10-16 16:20:00,3.090822719621241
2024-10-16 16:30:00,3.089813786777911
2024-10-16 16:40:00,3.0759329724977387
2024-10-16 16:50:00,3.048658087664427
2024-10-16 17:00:00,3.0074669431616763
2024-10-16 17:10:00,2.951837349873191
2024-10-16 17:20:00,2.881247118682671
2024-10-16 17:30:00,2.7951740604738182
2024-10-16 17:40:00,2.693095986130337
2024-10-16 17:50:00,2.5744907065359275
2024-10-16 18:00:00,2.438836032574291
2024-10-16 18:10:00,2.2856097751291324
2024-10-16 18:20:00,2.1142897450841502
2024-10-16 18:30:00,1.924353753323048
2024-10-16 18:40:00,1.715279610729529
2024-10-16 18:50:00,1.4865451281872935
2024-10-16 19:00:00,1.2376281165800433
2024-10-16 19:10:00,0.9680063867914828
2024-10-16 19:20:00,0.6771577497053105
2024-10-16 19:30:00,0.3645600162052318
2024-10-16 19:40:00,0.02969099717494572
2024-10-16 19:50:00,-0.3279714965018443
2024-10-16 20:00:00,-0.7089496539414344
2024-10-16 20:10:00,-1.1137656642601264
2024-10-16 20:20:00,-1.5429417165742145
2024-10-16 20:30:00,-1.9969999999999999
